Sample,BestAccuracy,N_Estimators,MaxDepth,MinSamplesSplit
0,47.641,52,5,19
1,47.6923,139,1,8
2,46.0513,186,1,20
3,49.641,92,20,11
4,48.5641,61,17,8
5,47.6923,89,5,12
6,49.7949,85,1,2
7,46.6154,110,11,4
8,51.7949,95,3,14
9,49.4359,103,9,6
